Company,Product,Gross,Issue,Issue Year,Size,Issue Date,Invoice Number,Invoice Amount,Invoice Date,Commissioned Rep
Jeanne Harris,Atascadero News,341.0000,Jun 12,2025,Obituary,6/12/2025 12:00:00 AM,2025-56190,341.0000,06/09/2025,Cami Martin
Jeannine Jacobs,Atascadero News,25.0000,May 22,2025,Calendar Listing,5/22/2025 12:00:00 AM,2025-55713,25.0000,05/15/2025,Cami Martin
Jeb Carty / Shot of Joy,Calabasas Style Magazine,500.0000,Sep/Oct,2023,1/4 Page V,9/1/2023 12:00:00 AM,2023-31012,500.0000,08/17/2023,Kaleb Rich-Harris
Jeff Appling,Atascadero News,75.0000,Jan 25,2024,Fictitious Business Name - New Filing,1/25/2024 12:00:00 AM,2024-39066,75.0000,01/17/2024,Cami Martin
Jeff Appling,Atascadero News,75.0000,Jan 25,2024,Fictitious Business Name - New Filing,1/25/2024 12:00:00 AM,2024-39067,75.0000,01/17/2024,Cami Martin
Jeff Chertow - Pinnacle Estates Properties,Malibu Magazine,750.0000,The Home Issue,2024,Full Page,10/1/2024 12:00:00 AM,2024-47787,750.0000,09/13/2024,Anthony McDemas
Jeff Chertow - Pinnacle Estates Properties,Malibu Magazine,750.0000,Winter - Food and Wine,2024,Full Page,12/1/2024 12:00:00 AM,2024-47788,750.0000,11/04/2024,Anthony McDemas
Jeff Chertow - Pinnacle Estates Properties,Malibu Magazine,750.0000,Special Fire,2025,Full Page,2/1/2025 12:00:00 AM,2025-47789,750.0000,01/10/2025,Anthony McDemas
Jeff Chertow - Pinnacle Estates Properties,Malibu Magazine,750.0000,Special Return to Malibu,2025,Full Page,4/1/2025 12:00:00 AM,2025-47790,750.0000,03/11/2025,Anthony McDemas
Jeff Chertow - Pinnacle Estates Properties,Malibu Magazine,750.0000,HOME Rebuilding Malibu,2026,Full Page,2/6/2026 12:00:00 AM,2025-47791,750.0000,05/07/2025,Anthony McDemas
Jeff Chertow - Pinnacle Estates Properties,Malibu Magazine,0.0000,The Home Issue,2024,Full Page Editorial,10/1/2024 12:00:00 AM,2024-47793,0.0000,10/01/2024,Anthony McDemas
Jeff Chertow - Pinnacle Estates Properties,The Malibu Times,0.0000,Nov 13,2025,3x8,11/13/2025 12:00:00 AM,2025-58359,0.0000,11/20/2025,Anthony McDemas
Jeff Chertow - Pinnacle Estates Properties,Malibu Magazine,0.0000,HOME Rebuilding Malibu,2026,Full Page Editorial,2/6/2026 12:00:00 AM,2026-60869,0.0000,02/02/2026,Anthony McDemas
Jeff Duane,The Malibu Times,120.0000,Oct 12,2023,Classified Line Listing,10/12/2023 12:00:00 AM,2023-32458,120.0000,10/06/2023,Lukas Johnson
Jeff Duane,The Malibu Times,40.0000,Dec 7,2023,Classified Line Listing,12/7/2023 12:00:00 AM,2023-37098,40.0000,12/05/2023,Cami Martin
Jeff Phillips,Atascadero News,131.5000,May 29,2025,Obituary,5/29/2025 12:00:00 AM,2025-55839,131.5000,05/27/2025,Cami Martin
Jeff Rosenblum,The Malibu Times,115.0000,Jan 18,2024,Classified Line Listing,1/18/2024 12:00:00 AM,2024-38858,115.0000,01/10/2024,Cami Martin
Jeff Yarbrough Group KW Beverly Hills,Hidden Hills Community Register,500.0000,August,2024,Full Page,8/1/2024 12:00:00 AM,2024-46659,500.0000,07/22/2024,Lonna Weber
Jeff Yarbrough Group KW Beverly Hills,Hidden Hills Community Register,500.0000,September,2024,Full Page,9/1/2024 12:00:00 AM,2024-47127,500.0000,08/15/2024,Lonna Weber
Jeffrey DeShaun Sipho,Paso Robles Press,200.0000,Mar 5,2026,Name Change,3/5/2026 12:00:00 AM,2026-61645,200.0000,02/27/2026,Cami Martin
Jeffry's Wine Country BBQ,OpenDoor Directories,400.0000,Food + Wine,2023,1/2 V,2/5/2023 12:00:00 AM,2023-10159,400.0000,02/01/2023,Christie Coyes
Jeffry's Wine Country BBQ,OpenDoor Directories,0.0000,Food + Wine,2023,Enhanced Directory Listing,2/5/2023 12:00:00 AM,2023-10160,0.0000,02/01/2023,Christie Coyes
Jeffry's Wine Country BBQ,Paso Robles Magazine,325.0000,March,2023,1/4 S,3/10/2023 12:00:00 AM,2023-10631,325.0000,03/29/2023,Dana McGraw
Jeffry's Wine Country BBQ,Paso Robles Press,0.0000,Mar 2,2023,1/12 S,3/2/2023 12:00:00 AM,2023-11306,0.0000,03/29/2023,Dana McGraw
Jeffry's Wine Country BBQ,Promos,0.0000,Feb 2,2023,Best of Certificate,2/2/2023 12:00:00 AM,2023-11629,0.0000,02/01/2023,Dana McGraw
Jeffry's Wine Country BBQ,Promos,0.0000,Feb 2,2023,Best of Stickers,2/2/2023 12:00:00 AM,2023-11630,0.0000,02/01/2023,Dana McGraw
Jeffry's Wine Country BBQ,Atascadero News,0.0000,Mar 2,2023,1/12 S,3/2/2023 12:00:00 AM,2023-12475,0.0000,03/29/2023,Dana McGraw
Jeffry's Wine Country BBQ,Atascadero News Magazine,325.0000,March,2023,1/4 S,3/1/2023 12:00:00 AM,2023-13067,325.0000,03/29/2023,Dana McGraw
Jeffry's Wine Country BBQ,Special Project Magazine,459.0000,Main Street Songboook,2022,1/2 Page V,1/1/2022 12:00:00 AM,2022-16763,459.0000,12/31/2022,Dana McGraw
Jeffry's Wine Country BBQ,OpenDoor Directories,475.0000,Food + Wine,2022,1/2 Page V,2/1/2022 12:00:00 AM,2022-16779,475.0000,12/31/2022,Christie Coyes
Jeffry's Wine Country BBQ,CMSF Daily Schedule,1100.0000,2022,2022,Full Page,1/1/2022 12:00:00 AM,2022-22912,1100.0000,12/31/2022,Dana McGraw
Jeffry's Wine Country BBQ,Atascadero News,0.0000,March 4,2021,4x5,3/4/2021 12:00:00 AM,2022-23295,0.0000,12/31/2022,Dana McGraw
Jeffry's Wine Country BBQ,Paso Robles Press,0.0000,March 4,2021,4x5,3/4/2021 12:00:00 AM,2022-23313,0.0000,12/31/2022,Dana McGraw
Jeffry's Wine Country BBQ,Atascadero News Magazine,600.0000,March,2021,1/2 Page H,3/1/2021 12:00:00 AM,2022-26276,600.0000,12/31/2022,Dana McGraw
Jeffry's Wine Country BBQ,Paso Robles Magazine,600.0000,March,2021,1/2 Page H,3/1/2021 12:00:00 AM,2022-26292,600.0000,12/31/2022,Dana McGraw
Jeffry's Wine Country BBQ,CMSF Daily Schedule,665.0000,2021,2021,1/2 Page H,1/1/2021 12:00:00 AM,2022-26473,665.0000,12/31/2022,Dana McGraw
Jeffry's Wine Country BBQ,CMSF Daily Schedule,665.0000,2023,2023,1/2 Page,6/15/2023 12:00:00 AM,2023-29448,665.0000,06/28/2023,Dana McGraw
Jeffry's Wine Country BBQ,Atascadero News,60.0000,Jul 6,2023,Fictitious Business Name - New Filing,7/6/2023 12:00:00 AM,2023-29541,60.0000,06/28/2023,Lukas Johnson
Jeffry's Wine Country BBQ,OpenDoor Directories,400.0000,Food & Wine,2024,1/2 Page V,2/1/2024 12:00:00 AM,2023-38087,400.0000,12/27/2023,Christie Coyes
Jeffry's Wine Country BBQ,OpenDoor Directories,0.0000,Food & Wine,2024,Enhanced Directory Listing,2/1/2024 12:00:00 AM,2023-38088,0.0000,12/27/2023,Christie Coyes
Jeffry's Wine Country BBQ,Paso Robles Magazine,375.0000,March,2024,1/4 Page V,3/1/2024 12:00:00 AM,2024-40145,375.0000,02/12/2024,Dana McGraw
Jeffry's Wine Country BBQ,Atascadero News Magazine,375.0000,March,2024,1/4 Page V,3/1/2024 12:00:00 AM,2024-40146,375.0000,02/12/2024,Dana McGraw
Jeffry's Wine Country BBQ,Paso Robles Press,0.0000,Mar 7,2024,2x5,3/7/2024 12:00:00 AM,2024-40147,0.0000,02/12/2024,Dana McGraw
Jeffry's Wine Country BBQ,Atascadero News,0.0000,Mar 7,2024,2x5,3/7/2024 12:00:00 AM,2024-40148,0.0000,02/12/2024,Dana McGraw
Jeffry's Wine Country BBQ,Promos,0.0000,Feb 10,2024,Best of Stickers,2/10/2024 12:00:00 AM,2024-40149,0.0000,02/12/2024,Dana McGraw
Jeffry's Wine Country BBQ,Promos,0.0000,Feb 10,2024,Best of Certificate,2/10/2024 12:00:00 AM,2024-40150,0.0000,02/12/2024,Dana McGraw
Jeffry's Wine Country BBQ,CMSF Daily Schedule,899.0000,2024,2024,1/2 Page,6/15/2024 12:00:00 AM,2024-44181,899.0000,05/02/2024,Dana McGraw
Jeffry's Wine Country BBQ,Atascadero News Magazine,400.0000,March,2025,1/4 Page V,3/1/2025 12:00:00 AM,2025-53285,400.0000,02/11/2025,Dana McGraw
Jeffry's Wine Country BBQ,Paso Robles Magazine,400.0000,March,2025,1/4 Page V,3/1/2025 12:00:00 AM,2025-53286,400.0000,02/11/2025,Dana McGraw
Jeffry's Wine Country BBQ,Atascadero News,0.0000,Mar 6,2025,2x5,3/6/2025 12:00:00 AM,2025-53287,0.0000,02/11/2025,Dana McGraw
Jeffry's Wine Country BBQ,Paso Robles Press,0.0000,Mar 6,2025,2x5,3/6/2025 12:00:00 AM,2025-53288,0.0000,02/11/2025,Dana McGraw
Jeffry's Wine Country BBQ,Promos,0.0000,Feb 10,2025,Best of Certificate,2/10/2025 12:00:00 AM,2025-53289,0.0000,02/11/2025,Dana McGraw
Jeffry's Wine Country BBQ,Promos,0.0000,Feb 10,2025,Best of Stickers,2/10/2025 12:00:00 AM,2025-53290,0.0000,02/11/2025,Dana McGraw
Jeffry's Wine Country BBQ,CMSF Daily Schedule,989.0000,2025,2025,1/2 Page,6/15/2025 12:00:00 AM,2025-56099,989.0000,06/02/2025,Dana McGraw
Jen Gaviola,Paso Robles Press,85.0000,Jul 10,2025,Obituary,7/10/2025 12:00:00 AM,2025-56519,85.0000,07/07/2025,Cami Martin
Jenni Ogden,The Malibu Times,40.0000,Feb 27,2025,Classified Line Listing,2/27/2025 12:00:00 AM,2025-53633,40.0000,02/24/2025,Cami Martin
Jennifer Ford for Morro Bay Councilmember,Morro Bay Life,449.0000,June,2022,1/4 S,5/1/2022 12:00:00 AM,2022-17187,449.0000,12/31/2022,Dana McGraw
Jennifer Hardy,The Malibu Times,778.0000,Dec 11,2025,5x6,12/11/2025 12:00:00 AM,2025-58957,778.0000,12/09/2025,Cami Martin
Jennifer Hughes,Atascadero News,110.5000,Jan 9,2025,Obituary,1/9/2025 12:00:00 AM,2025-51785,110.5000,01/06/2025,Cami Martin
Jennifer Tunney - Berkshire Hathaway Homeservices,The Malibu Times,276.0000,Feb 6,2025,2x5,2/6/2025 12:00:00 AM,2025-52417,276.0000,01/31/2025,Anthony McDemas
Jennifer Tunney - Berkshire Hathaway Homeservices,The Malibu Times,276.0000,Feb 13,2025,2x5,2/13/2025 12:00:00 AM,2025-52418,276.0000,02/05/2025,Anthony McDemas
Jennifer Tunney - Berkshire Hathaway Homeservices,The Malibu Times,276.0000,Feb 20,2025,2x5,2/20/2025 12:00:00 AM,2025-52419,276.0000,02/05/2025,Anthony McDemas
Jennifer Tunney - Berkshire Hathaway Homeservices,The Malibu Times,276.0000,Feb 27,2025,2x5,2/27/2025 12:00:00 AM,2025-52420,276.0000,02/05/2025,Anthony McDemas
Jeny's Snow Cones,Paso Robles Press,75.0000,Aug 14,2025,Fictitious Business Name - New Filing,8/14/2025 12:00:00 AM,2025-57029,75.0000,08/12/2025,Cami Martin
Jeremy Sizemore,Paso Robles Press,85.0000,Mar 6,2025,Obituary,3/6/2025 12:00:00 AM,2025-53982,85.0000,03/04/2025,Cami Martin
Jeremy Walker,The Malibu Times,135.0000,Oct 19,2023,Classified Line Listing,10/19/2023 12:00:00 AM,2023-32923,135.0000,10/13/2023,Lukas Johnson
Jericho Surf Company,Paso Robles Press,75.0000,Oct 31,2024,Fictitious Business Name - New Filing,10/31/2024 12:00:00 AM,2024-48605,75.0000,10/29/2024,Cami Martin
Jerome Rosecrans,Atascadero News,75.0000,Jun 27,2024,Fictitious Business Name - New Filing,6/27/2024 12:00:00 AM,2024-46057,75.0000,06/18/2024,Cami Martin
Jerome Rosecrans,Atascadero News,75.0000,Jun 27,2024,Fictitious Business Name - New Filing,6/27/2024 12:00:00 AM,2024-46058,75.0000,06/18/2024,Cami Martin
Jesse D. Avery Obituary,Paso Robles Press,108.0000,Apr 2,2026,Obituary,4/2/2026 12:00:00 AM,2026-62198,108.0000,03/31/2026,Cami Martin
Jessica Crotty,Atascadero News,237.0000,Jul 27,2023,Obituary,7/27/2023 12:00:00 AM,2023-30090,237.0000,07/24/2023,Lukas Johnson
Jessica Leigh Galbraith,The Malibu Times,75.0000,Aug 24,2023,Name Change,8/24/2023 12:00:00 AM,2023-31291,75.0000,08/18/2023,Lukas Johnson
Jessicakes,Atascadero News,75.0000,Jan 15,2026,Fictitious Business Name - New Filing,1/15/2026 12:00:00 AM,2026-60711,75.0000,01/07/2026,Cami Martin
Jessie Burubeltz,Paso Robles Magazine,25.0000,October,2024,Calendar Listing,10/1/2024 12:00:00 AM,2024-47805,25.0000,09/13/2024,Cami Martin
Jessie Burubeltz,Atascadero News Magazine,25.0000,October,2024,Calendar Listing,10/1/2024 12:00:00 AM,2024-47806,25.0000,09/13/2024,Cami Martin
Jessie Burubeltz,Atascadero News,25.0000,Oct 24,2024,Calendar Listing,10/24/2024 12:00:00 AM,2024-47807,25.0000,09/13/2024,Cami Martin
Jesswein/Lieberman for School Board 2022 Campaign,The Malibu Times,2254.0000,October 20,2022,1/2 Page H,10/20/2022 12:00:00 AM,2022-26636,2254.0000,12/31/2022,Anthony McDemas
Jesswein/Lieberman for School Board 2022 Campaign,The Malibu Times,2254.0000,October 27,2022,1/2 Page H,10/27/2022 12:00:00 AM,2022-26637,2254.0000,12/31/2022,Anthony McDemas
JHE Construction,Atascadero News,60.0000,Apr 20,2023,Fictitious Business Name - New Filing,4/20/2023 12:00:00 AM,2023-27890,60.0000,04/18/2023,Lukas Johnson
Jill Rosenberg,Hidden Hills Community Register,350.0000,December,2022,Full Page,12/1/2022 12:00:00 AM,2022-22888,350.0000,12/31/2022,Lonna Weber
Jill Rosenberg,Hidden Hills Community Register,400.0000,November,2022,Full Page,11/1/2022 12:00:00 AM,2022-23081,400.0000,12/31/2022,Lonna Weber
Jill Rosenberg,Hidden Hills Community Register,500.0000,May,2023,Full Page,5/1/2023 12:00:00 AM,2023-27756,500.0000,04/20/2023,Lonna Weber
Jill Rosenberg,Hidden Hills Community Register,500.0000,June,2023,Full Page,6/1/2023 12:00:00 AM,2023-28813,500.0000,06/01/2023,Lonna Weber
Jill Rosenberg,Hidden Hills Community Register,400.0000,July,2023,Full Page,7/1/2023 12:00:00 AM,2023-29215,400.0000,06/15/2023,Lonna Weber
Jill Rosenberg,Hidden Hills Community Register,250.0000,August,2023,Full Page,8/1/2023 12:00:00 AM,2023-30019,250.0000,07/10/2023,Lonna Weber
Jim Patterson,Atascadero News,279.0000,November 3,2022,1/4 S,11/3/2022 12:00:00 AM,2022-17296,279.0000,12/31/2022,Nicholas Mattson
Jim Patterson,Atascadero News,279.0000,October 27,2022,1/4 S,10/27/2022 12:00:00 AM,2022-17302,279.0000,12/31/2022,Nicholas Mattson
Jim Steaffens,Atascadero News,97.0000,Jul 27,2023,Obituary,7/27/2023 12:00:00 AM,2023-30025,97.0000,07/20/2023,Lukas Johnson
Jim Zinger,The Malibu Times,485.0000,October 6,2022,Biz Services Ad - E,10/6/2022 12:00:00 AM,2022-21087,485.0000,12/31/2022,Christie Coyes
Jimmy Panetta for Congress,Atascadero News,249.0000,June 2,2022,1/4 S,6/2/2022 12:00:00 AM,2022-16906,249.0000,12/31/2022,Dana McGraw
Jimmy Panetta for Congress,Atascadero News,249.0000,May 12,2022,1/4 S,5/12/2022 12:00:00 AM,2022-16910,249.0000,12/31/2022,Dana McGraw
Jimmy Panetta for Congress,Paso Robles Press,249.0000,June 2,2022,1/4 S,6/2/2022 12:00:00 AM,2022-16931,249.0000,12/31/2022,Dana McGraw
Jimmy Panetta for Congress,Paso Robles Press,249.0000,May 12,2022,1/4 S,5/12/2022 12:00:00 AM,2022-16935,249.0000,12/31/2022,Dana McGraw
Jimmy Panetta for Congress,Atascadero News,249.0000,November 3,2022,1/4 S,11/3/2022 12:00:00 AM,2022-17295,249.0000,12/31/2022,Dana McGraw
Jimmy Panetta for Congress,Atascadero News,249.0000,October 13,2022,1/4 S,10/13/2022 12:00:00 AM,2022-17298,249.0000,12/31/2022,Dana McGraw
Jimmy Panetta for Congress,Paso Robles Press,249.0000,November 3,2022,1/4 S,11/3/2022 12:00:00 AM,2022-17497,249.0000,12/31/2022,Dana McGraw
Jimmy Panetta for Congress,Paso Robles Press,249.0000,October 13,2022,1/4 S,10/13/2022 12:00:00 AM,2022-17502,249.0000,12/31/2022,Dana McGraw
Jimmy Panetta for Congress,Paso Robles Press,399.0000,Feb 1,2024,1/4 Page H,2/1/2024 12:00:00 AM,2024-39520,399.0000,01/29/2024,Dana McGraw
Jimmy Panetta for Congress,Paso Robles Press,399.0000,Feb 29,2024,1/4 Page H,2/29/2024 12:00:00 AM,2024-39521,399.0000,01/29/2024,Dana McGraw
Jimmy Panetta for Congress,Atascadero News,399.0000,Feb 1,2024,1/4 Page H,2/1/2024 12:00:00 AM,2024-39522,399.0000,01/29/2024,Dana McGraw
Jimmy Panetta for Congress,Atascadero News,399.0000,Feb 29,2024,1/4 Page H,2/29/2024 12:00:00 AM,2024-39523,399.0000,01/29/2024,Dana McGraw
Jimmy Panetta for Congress,Atascadero News,399.0000,Oct 10,2024,1/4 Page V,10/10/2024 12:00:00 AM,2024-47874,399.0000,09/19/2024,Dana McGraw
Jimmy Panetta for Congress,Atascadero News,399.0000,Oct 31,2024,1/4 Page V,10/31/2024 12:00:00 AM,2024-47875,399.0000,09/19/2024,Dana McGraw
Jimmy Panetta for Congress,Paso Robles Press,399.0000,Oct 10,2024,1/4 Page V,10/10/2024 12:00:00 AM,2024-47876,399.0000,09/19/2024,Dana McGraw
Jimmy Panetta for Congress,Paso Robles Press,399.0000,Oct 31,2024,1/4 Page V,10/31/2024 12:00:00 AM,2024-47877,399.0000,09/19/2024,Dana McGraw
Jinya Holdings- Jinya Ramen Bar,Calabasas Style Magazine,2700.0000,Sep/Oct,2023,Two-page Spread,9/1/2023 12:00:00 AM,2023-30422,2700.0000,08/03/2023,Linda Perry
Jinya Holdings- Jinya Ramen Bar,Calabasas Style Magazine,2700.0000,Nov/Dec,2023,Two-page Spread,11/1/2023 12:00:00 AM,2023-30423,2700.0000,10/03/2023,Linda Perry
JJack Consult,Atascadero News,75.0000,Jul 4,2024,Fictitious Business Name - New Filing,7/4/2024 12:00:00 AM,2024-46215,75.0000,06/28/2024,Cami Martin
JJB Auto Glass,Atascadero News Magazine,325.0000,March,2022,1/4 S,3/1/2022 12:00:00 AM,2022-18029,325.0000,12/31/2022,Nicholas Mattson
JJB Auto Glass,Paso Robles Magazine,325.0000,March,2022,1/4 S,3/1/2022 12:00:00 AM,2022-18065,325.0000,12/31/2022,Nicholas Mattson
JJB Auto Glass,Atascadero News,0.0000,March 3,2022,1/12 S,3/3/2022 12:00:00 AM,2022-25762,0.0000,12/31/2022,Nicholas Mattson
JJB Auto Glass,Paso Robles Press,0.0000,March 3,2022,1/12 S,3/3/2022 12:00:00 AM,2022-25799,0.0000,12/31/2022,Nicholas Mattson
JJB Autoglass,Atascadero News,75.0000,Jan 1,2026,Fictitious Business Name - New Filing,1/1/2026 12:00:00 AM,2025-59989,75.0000,12/22/2025,Cami Martin
JM Livestock,Paso Robles Press,75.0000,Sep 26,2024,Fictitious Business Name - New Filing,9/26/2024 12:00:00 AM,2024-47895,75.0000,09/18/2024,Cami Martin
Jo Feldman,The Malibu Times,85.0000,Jun 6,2024,Name Change,6/6/2024 12:00:00 AM,2024-45700,85.0000,05/29/2024,Cami Martin
Jo Giese,The Malibu Times,955.0000,Mar 19,2026,1/4 Page H,3/19/2026 12:00:00 AM,2026-61869,955.0000,03/12/2026,Marie Tabela
Jo Giese,The Malibu Times,955.0000,Mar 26,2026,1/4 Page H,3/26/2026 12:00:00 AM,2026-61870,955.0000,03/12/2026,Marie Tabela
Joan Gillette,Atascadero News,85.0000,May 1,2025,Obituary,5/1/2025 12:00:00 AM,2025-55250,85.0000,04/28/2025,Cami Martin
Joan Knapp,The Malibu Times,145.0000,Sep 14,2023,Classified Line Listing,9/14/2023 12:00:00 AM,2023-31744,145.0000,09/07/2023,Cami Martin
Joan Knapp,The Malibu Times,0.0000,Sep 21,2023,Classified Line Listing,9/21/2023 12:00:00 AM,2023-31745,0.0000,09/07/2023,Cami Martin
Joan Knapp,The Malibu Times,0.0000,Sep 28,2023,Classified Line Listing,9/28/2023 12:00:00 AM,2023-31746,0.0000,09/07/2023,Cami Martin
Joan Knapp,The Malibu Times,0.0000,Oct 5,2023,Classified Line Listing,10/5/2023 12:00:00 AM,2023-31747,0.0000,09/07/2023,Cami Martin
Joanna Nowinski- Century 21 Hometown Realty,Atascadero News Magazine,325.0000,March,2022,1/4 S,3/1/2022 12:00:00 AM,2022-18017,325.0000,12/31/2022,Nicholas Mattson
Joanna Nowinski- Century 21 Hometown Realty,Paso Robles Magazine,325.0000,March,2022,1/4 S,3/1/2022 12:00:00 AM,2022-18052,325.0000,12/31/2022,Nicholas Mattson
Joanna Nowinski- Century 21 Hometown Realty,Atascadero News,0.0000,March 3,2022,1/12 S,3/3/2022 12:00:00 AM,2022-25752,0.0000,12/31/2022,Nicholas Mattson
Joanna Nowinski- Century 21 Hometown Realty,Paso Robles Press,0.0000,March 3,2022,1/12 S,3/3/2022 12:00:00 AM,2022-25785,0.0000,12/31/2022,Nicholas Mattson
Joanna Poppink,The Malibu Times,330.0000,Nov 21,2024,Classified Line Listing,11/21/2024 12:00:00 AM,2024-48953,330.0000,11/18/2024,Cami Martin
Joanna Poppink,The Malibu Times,0.0000,Nov 28,2024,Classified Line Listing,11/28/2024 12:00:00 AM,2024-48954,0.0000,11/18/2024,Cami Martin
Joanna Poppink,The Malibu Times,0.0000,Dec 5,2024,Classified Line Listing,12/5/2024 12:00:00 AM,2024-48955,0.0000,11/18/2024,Cami Martin
Joanna Poppink,The Malibu Times,0.0000,Dec 12,2024,Classified Line Listing,12/12/2024 12:00:00 AM,2024-48956,0.0000,11/18/2024,Cami Martin
Joanna Poppink,The Malibu Times,0.0000,Dec 19,2024,Classified Line Listing,12/19/2024 12:00:00 AM,2024-48957,0.0000,11/18/2024,Cami Martin
Joanna Poppink,The Malibu Times,0.0000,Dec 26,2024,Classified Line Listing,12/26/2024 12:00:00 AM,2024-48958,0.0000,11/18/2024,Cami Martin
Joanna Poppink,The Malibu Times,0.0000,Jan 2,2025,Classified Line Listing,1/2/2025 12:00:00 AM,2024-48959,0.0000,11/18/2024,Cami Martin
Joanna Poppink,The Malibu Times,0.0000,Jan 9,2025,Classified Line Listing,1/9/2025 12:00:00 AM,2024-48960,0.0000,11/18/2024,Cami Martin
Joanna Poppink,The Malibu Times,0.0000,Jan 16,2025,Classified Line Listing,1/16/2025 12:00:00 AM,2024-48961,0.0000,11/18/2024,Cami Martin
Joanna Poppink,The Malibu Times,0.0000,Jan 23,2025,Classified Line Listing,1/23/2025 12:00:00 AM,2024-48962,0.0000,11/18/2024,Cami Martin
Joanna Poppink,The Malibu Times,0.0000,Jan 30,2025,Classified Line Listing,1/30/2025 12:00:00 AM,2024-48963,0.0000,11/18/2024,Cami Martin
Joanna Poppink,The Malibu Times,0.0000,Feb 6,2025,Classified Line Listing,2/6/2025 12:00:00 AM,2024-48964,0.0000,11/18/2024,Cami Martin
Joanne Mercer,Paso Robles Press,85.0000,Jan 23,2025,Obituary,1/23/2025 12:00:00 AM,2025-52180,85.0000,01/20/2025,Cami Martin
Jocelyn Johnston-Slason,Paso Robles Press,319.0000,May 2,2024,Obituary,5/2/2024 12:00:00 AM,2024-43924,319.0000,04/30/2024,Cami Martin
Jodi Williams - EXP Realty,Santa Ynez Valley Star,292.5000,April A,2022,1/4 S,4/1/2022 12:00:00 AM,2022-16951,292.5000,12/31/2022,Amberly Lahr
Jodi Williams - EXP Realty,Santa Ynez Valley Star,292.5000,April B,2022,1/4 S,4/19/2022 12:00:00 AM,2022-16955,292.5000,12/31/2022,Amberly Lahr
Jodi Williams - EXP Realty,Santa Ynez Valley Star,292.5000,August B,2022,1/4 S,8/16/2022 12:00:00 AM,2022-16963,292.5000,12/31/2022,Amberly Lahr
Jodi Williams - EXP Realty,Santa Ynez Valley Star,292.5000,December B,2022,1/4 S,12/20/2022 12:00:00 AM,2022-16985,292.5000,12/31/2022,Kaleb Rich-Harris
Jodi Williams - EXP Realty,Santa Ynez Valley Star,292.5000,February A,2022,1/4 S,2/1/2022 12:00:00 AM,2022-16989,292.5000,12/31/2022,Amberly Lahr
